<<<<<<< HEAD
102789,Jay Gooding,R,188,AUS
104182,Sasa Tuksar,R,180,CRO
103455,Michal Mertinak,R,180,SVK
103735,Lovro Zovko,R,190,CRO
106764,Christopher Koderisch,U,180,GER
103841,Julio Peralta,U,,CHI
103711,Jaroslav Levinsky,R,196,CZE
103699,Fred Hemmes,R,183,NED
103967,Michael Lammer,R,185,SUI
104460,Dustin Brown,R,196,GER
103503,Robin Vik,R,183,CZE
104495,Florin Mergea,R,180,ROU
103353,Ingo Neumuller,R,183,AUT
104230,Daniel Koellerer,R,180,AUT
104171,Richard Bloomfield,R,185,GBR
102864,Frank Moser,R,193,GER
103465,Paul Logtens,R,175,NED
103843,Marco Chiudinelli,R,185,SUI
103921,Sonchat Ratiwatana,R,175,THA
103520,Pavel Snobel,L,190,CZE
104154,Paul Capdeville,R,190,CHI
104392,Franco Ferreiro,R,188,BRA
102207,Jan Weinzierl,R,,GER
104036,Simon Rea,U,,NZL
104198,Guillermo Garcia Lopez,R,188,ESP
104439,Vadim Davletshin,U,,RUS
104295,Raphael Durek,R,188,AUS
108672,William Lock,U,,PER
103647,Jun Kato,R,173,JPN
102873,Rob Cheyne,R,,NZL
103460,Konstantin Don Gruber,R,183,AUT
104496,Luis Manuel Flores,L,,MEX
103020,Guillermo Carter,R,,MEX
108673,Leroy Tujeehut,U,,AHO
108674,Jerry Joseph,U,,HAI
108675,Iphton Louis,U,,HAI
108676,Joel Allen,U,,HAI
104658,Gustavo Ramirez,U,,PAR
104113,Carlos Salamanca,L,196,COL
108677,Daniel Isaza,U,,COL
108678,Eddy Gonzalez Gonzalez,U,,CUB
108679,Jose Bernard,U,,DOM
103803,Ashkan Shokoofi,U,,IRI
104752,Dilshod Sharifi,U,,TJK
101810,Asif Ismail,R,,IND
108680,Sergey Makashin,U,,TJK
102696,Guillaume Couillard,R,,MON
104842,Salifu Mohammed,U,,GHA
103226,Walid Jallali,R,,TUN
104580,Haithem Abid,U,,TUN
104291,Malek Jaziri,R,185,TUN
108681,Andrey Stepanov,U,,UKR
107310,Jean Nabi,R,,CIV
104592,Ilija Bozoljac,R,193,SRB
108682,Stephen Nugent,U,,IRL
108600,Sean Cooper,U,,IRL
108683,Kenneth Tuilier Curco,U,,AND
103125,Joan Jimenez Guerra,R,,AND
108889,Marc Vilanova,U,,AND
103736,Diego Acuna,U,,PER
103407,Matt Klinger,U,,CAN
108890,Juan Carlos Rebaza Lozano,U,,PER
104454,Murad Inoyatov,U,,UZB
102267,Gwinyai Tongoona,U,,ZIM
101979,Ricardo Mena,R,,PAR
108891,Jose Antonio Velazquez,U,,DOM
104261,Peng Sun,R,,CHN
104251,Ti Chen,R,183,TPE
104349,Rui Machado,R,178,POR
108892,Nejc Podkrajsek,U,,SLO
103666,Ilia Kushev,U,,BUL
104081,Boris Pashanski,R,180,SRB
103851,Conor Niland,R,185,IRL
101775,Frederik Fetterlein,R,190,DEN
102055,Bertrand Madsen,R,,HAI
108893,Tarek Ben Soltane,U,,TUN
104093,Nickolai Dyachok,U,,UKR
108895,Mohammed Fawzy,U,,EGY
108894,Pau Gerbaud Farras,U,,AND
108896,Shahzad Khan,U,,PAK
108897,Inam Gul,U,,PAK
103682,Kyu Tae Im,R,185,KOR
103865,Prima Simpatiaji,U,,INA
103514,Young Jun Kim,R,,KOR
108898,Christopher Eldon,U,,BAH
108899,Davin Russell,U,,BAH
103046,Janne Ojala,R,,FIN
108900,Thomas Haug,U,,NOR
108901,Zibusiso Ncube,U,,ZIM
108902,Gwinyai Chingoka,U,,ZIM
104469,Erling Tveit,L,,NOR
108903,Laurent Hild,U,,LUX
108904,Nigel Badza,U,,ZIM
108905,Mansur Yakhyaev,U,,TJK
108906,Aziz Avganov,U,,TJK
108598,Rolando Ruel,U,,PHI
104807,Mehdi Ziadi,U,,MAR
104195,Simone Vagnozzi,R,173,ITA
104338,Juan Monaco,R,185,ARG
104252,Florian Mayer,R,190,GER
103582,Michael Berrer,L,193,GER
104593,Daniel Gimeno Traver,R,185,ESP
104914,Ervin Eleskovic,R,,SWE
104453,Michael Ryderstedt,L,188,SWE
101871,Alexander Reichel,R,193,USA
103560,KJ Hippensteel,L,190,USA
104355,Lester Cook,R,180,USA
103847,Adrian Bohane,U,,USA
104167,Todd Widom,R,,USA
104639,Wayne Odesnik,L,180,USA
103328,Andres Pedroso,R,,USA
104181,Victor Ionita,R,185,ROU
104925,Novak Djokovic,R,188,SRB
103534,Nicolas Devilder,L,173,FRA
103716,Uros Vico,R,188,ITA
104612,Daniel Yoo,U,,KOR
103527,Julien Jeanpierre,R,188,FRA
104864,Alex Kuznetsov,R,183,USA
104571,Marcos Baghdatis,R,183,CYP
104812,Scoville Jenkins,R,188,USA
104468,Gilles Simon,R,183,FRA
104792,Gael Monfils,R,193,FRA
104467,Lamine Ouahab,R,185,ALG
103422,Sebastian Fitz,R,,GER
104542,Jo Wilfried Tsonga,R,188,FRA
103516,Nathan Healey,R,180,AUS
104294,Hao Lu,R,,CHN
101869,Juan Luis Tati Rascon,R,,ESP
103565,Stephane Robert,R,185,FRA
104010,Dieter Kindlmann,R,183,GER
103726,Jean Christophe Faurel,R,175,FRA
103521,Andrea Stoppini,R,190,ITA
103761,Tomas Cakl,R,178,CZE
104219,Stephane Bohli,R,185,SUI
104099,Israel Matos Gil,U,,ESP
104228,Guillem Burniol,R,,ESP
104308,Michal Przysiezny,R,185,POL
104676,Andreas Beck,L,190,GER
104273,Edouard Roger Vasselin,R,188,FRA
104681,Sebastian Rieschick,R,,GER
104559,Teymuraz Gabashvili,R,188,RUS
104660,Sergiy Stakhovsky,R,193,UKR
102545,Pedro Braga,R,,BRA
102985,Gustavo Marcaccio,R,,ARG
104717,Brendan Evans,R,188,USA
103039,Tripp Phillips,R,185,USA
103868,Ivan Navarro,R,183,ESP
103657,Ivo Klec,R,183,SVK
103369,Melle Van Gemerden,R,183,NED
104816,Karan Rastogi,R,178,IND
104371,Ivo Minar,R,183,CZE
104485,Nick Van Der Meer,U,,NED
103149,Mathias Hellstrom,R,,SWE
103339,Wesley Whitehouse,L,190,RSA
103913,Ian Flanagan,U,,GBR
102463,Lucas Arnold Ker,R,180,ARG
105259,Andrei Karatchenia,U,,BLR
104700,Daniel Vallverdu,R,,VEN
108907,Piero Demichelli,U,,PER
105367,Daniel Alejandro Lopez Cassaccia,R,,PAR
104698,Diego Cubas,U,,BRA
104680,Bruno Rosa,U,,BRA
103286,Yohny Romero,R,,VEN
104738,Caio Zampieri,R,183,BRA
104342,Matias Silva,U,,PER
108908,Mario Alberto Cayo,U,,PER
103563,Gabriel Pitta,R,,BRA
103334,Ronaldo Carvalho,U,,BRA
103987,Alessandro Camarco,U,,BRA
105273,Mauricio Echazu,U,,PER
104474,Leonardo Kirche,R,188,BRA
103920,Sanchai Ratiwatana,R,175,THA
108344,Tai Wei Liu,U,,TPE
103439,Dimitri Mazur,R,,UZB
104479,Sarvar Ikramov,U,,UZB
104286,Vishal Punna,U,,IND
108909,Jalil Khan,U,,PAK
108910,Matthew Prentice,U,,NZL
108911,William Ward,U,,NZL
103937,Irakli Ushangishvili,U,,GEO
104569,Lado Chikhladze,U,,GEO
104378,Yordan Kanev,U,,BUL
104305,Luka Gregorc,R,,SLO
104523,Frederico Gil,R,178,POR
108912,Janis Skroderis,U,,LAT
103770,Kevin Sorensen,U,183,IRL
104585,Gyorgy Balazs,U,,HUN
104086,Mikhail Filima,U,,UKR
108913,Frederick Sundsten,U,,NOR
102033,Abdelhak Hameurlaine,R,,ALG
108914,Rachid Baba Aissa,U,,ALG
104247,Sebo Kiss,U,,HUN
103419,Gabriel Montilla,R,,PUR
108915,Luis Haddock,U,,PUR
108916,Ricardo Gonzalez Diaz,U,,PUR
102496,Scott Willinsky,R,,JAM
104210,Ryan Russell,U,,JAM
103727,Daniel Langre,R,,MEX
104655,Pablo Cuevas,R,180,URU
104826,Federico Sansonetti,U,,URU
108918,Favel Antonio Freyre Perdomo,U,,CUB
108919,Michael Ray Pallares Gonzalez,U,,DOM
108920,Federico Rodriguez,U,,DOM
108921,Mohammed Noor Noordin,U,,MAS
104478,Hyun Woo Nam,U,,KOR
108922,Will Farah Lebar,U,,LIB
108923,Wahib Maknieh,U,,LIB
104501,Xin Yuan Yu,L,,CHN
108924,Jing Yi Li,U,,CHN
104753,Woong Sun Jun,R,190,KOR
102826,Muhammad Khaliq Siddiq,U,,KUW
104895,Abdullah Maqdas,U,,KUW
108925,Ahmad Rabeea Muhammad,U,,KUW
104609,Omar Hedayet,U,,EGY
108926,David Kvernadze,U,,GEO
103882,Adrians Zguns,U,,LAT
106886,Dmitro Tolok,U,,UKR
101316,Juan Rios,R,185,PUR
104863,Olivier Sajous,R,,HAI
108927,Edgar Hernandez Perez,U,,CUB
108928,Saeid Ahmadvand,U,,IRI
104591,Patrick Tierro,U,,PHI
104424,Go Soeda,R,178,JPN
103976,Juan Pablo Brzezicki,R,178,ARG
104951,Aljoscha Thron,U,,GER
104283,Minh Quan Do,U,,VIE
104070,Jesse Witten,R,178,USA
104918,Andy Murray,R,190,GBR
104160,Lukas Dlouhy,R,185,CZE
105385,Donald Young,L,183,USA
104635,Robert Smeets,L,188,AUS
104732,Phillip Simmonds,R,,USA
105048,Alex Clayton,R,183,USA
104558,Mohammed Abdulla,U,,QAT
104534,Dudi Sela,R,175,ISR
104115,Marc Kimmich,R,183,AUS
104926,Fabio Fognini,R,178,ITA
104445,Jose Antonio Sanchez De Luna,R,,ESP
104851,Gianluca Naso,R,,ITA
104121,Tobias Summerer,R,185,GER
104122,Carlos Berlocq,R,183,ARG
105252,Takahiro Ittogi,R,,JPN
105229,Philip Bester,R,188,CAN
103510,Rob Steckley,R,,CAN
103975,Eric Nunez,R,,USA
104003,Victor Crivoi,R,185,ROU
103708,Jaroslav Pospisil,R,,CZE
104760,Scott Oudsema,R,190,USA
104001,Brian Wilson,R,190,USA
104287,Steven Korteling,U,,NED
104624,Joshua Goodall,R,188,GBR
104284,Frank Condor,U,,ESP
103775,Felipe Parada,R,175,CHI
104037,Phillip Harboe,R,,CHI
103175,Toshihide Matsui,R,180,JPN
104224,Travis Rettenmaier,R,188,USA
105227,Marin Cilic,R,198,CRO
104783,Mikhail Ledovskikh,R,188,RUS
104975,Evgeny Kirillov,R,,RUS
104486,Horia Tecau,R,193,ROU
103032,Francisco Fogues,L,190,ESP
104021,Marco Mirnegg,R,180,AUT
104711,G Jones,R,183,NZL
104360,Adam Chadaj,L,178,POL
103878,Zach Dailey,U,,USA
103762,John Paul Fruttero,R,185,USA
103964,Tobias Klein,R,170,GER
103646,Lars Uebel,R,,GER
104209,Rainer Eitzinger,R,178,AUT
102945,Luke Bourgeois,R,188,AUS
104743,Kamil Capkovic,R,,SVK
104327,Steve Darcis,R,178,BEL
108929,Sergio Rojas,U,,PER
108930,Juan Carlos Ramirez,U,,PAR
108931,Enzo Pigola,U,,PAR
103826,Carlos Palencia,U,,MEX
103316,Victor Romero,R,,MEX
108932,Pfungwa Mahefu,U,,ZIM
107552,Laurent Bram,U,,LUX
104797,Denis Istomin,R,188,UZB
104736,Farrukh Dustov,R,196,UZB
104909,Sunu Wahyu Trijati,U,,INA
104112,Benjamin Balleret,R,185,MON
104775,Adam Kellner,U,,HUN
108934,Thomas Drouet,U,,MON
104875,Denes Lukacs,R,180,HUN
104869,Sergei Bubka,R,,UKR
108935,Marius Tangen,U,,NOR
108936,Oskar Saarne,U,,EST
104813,Grega Zemlja,R,183,SLO
104689,Terence Nugent,R,,CIV
104582,Rok Jarc,U,,SLO
105208,Ernests Gulbis,R,190,LAT
104873,Aleksandr Nedovyesov,R,,KAZ
105145,Jaak Poldma,U,,EST
108937,Mikk Irdoja,U,,EST
108938,Charles Irie,U,,CIV
104438,Oscar Rodriguez Sanchez,U,,COL
104531,Sergio Ramirez,U,,COL
103946,Bruno Soares,R,180,BRA
108939,Rasid Winklaar,U,,AHO
108940,David Josepa,U,,AHO
104976,Ryan Sweeting,R,196,USA
108941,Damar Johnson,U,,JAM
104996,Alexander Blom,U,,AHO
108943,Augusto Ricciardi Castelli,U,,URU
108942,Henry Estrella,U,,DOM
110685,Gd Jones,R,183,NZL
104907,Jose Rubin Statham,R,183,NZL
108944,Stanislav Bykov,U,,KAZ
104702,Michael Leong,U,,SOL
108945,Juan Sebastian Langton,U,,SAM
108946,Brett Baudinet,U,,COK
104565,Hyun Joon Suk,U,,KOR
104040,Adam Thompson,U,,NZL
104368,Daniel King Turner,R,190,NZL
104928,Sun Yong Kim Jr,R,,KOR
108947,West Nott,U,,MHL
104561,Jae Sung An,U,,KOR
103701,Diego Hartfield,R,185,ARG
105095,Evgeny Korolev,R,185,KAZ
105223,Juan Martin Del Potro,R,198,ARG
104871,Jeremy Chardy,R,188,FRA
104515,Mathieu Montcourt,R,183,FRA
104714,Julian Reister,R,188,GER
104225,Jan Hajek,R,180,CZE
103794,Benjamin Becker,R,178,GER
103424,Tobias Clemens,R,185,GER
104620,Simone Bolelli,R,183,ITA
105238,Alexandr Dolgopolov,R,180,UKR
104253,Juan Martin Aranguren,R,,ARG
104317,David Luque Velasco,U,,ESP
105671,Gastao Elias,R,178,POR
103209,Leonardo Azzaro,L,188,ITA
104208,Damian Patriarca,U,,ARG
104890,Andreas Haider Maurer,R,190,AUT
103675,Diego Junqueira,L,178,ARG
104488,Armin Sandbichler,L,180,AUT
104898,Robin Haase,R,190,NED
104997,Igor Sijsling,R,190,NED
105217,Thiemo De Bakker,R,193,NED
105023,Sam Querrey,R,198,USA
105028,Jesse Levine,L,175,CAN
105104,Robin Roshardt,R,,SUI
104519,Roman Vogeli,U,,CZE
104173,Sam Warburg,R,190,USA
104999,Mischa Zverev,L,190,GER
102881,David Skoch,R,183,CZE
104161,Tomislav Peric,R,,CRO
102885,Vishal Uppal,R,,IND
103684,Benedikt Dorsch,R,178,GER
104217,Simon Stadler,L,183,GER
104719,Marcel Granollers,R,190,ESP
104779,Jamie Baker,R,,GBR
104272,Torsten Popp,R,,GER
104678,Viktor Troicki,R,193,SRB
102282,Tetsuya Chaen,R,,JPN
104505,Konstantin Kravchuk,R,190,RUS
105231,Luka Belic,R,,CRO
103702,Stefano Ianni,R,,ITA
104262,Flavio Cipolla,R,173,ITA
103747,Dominik Meffert,R,198,GER
105014,Antal Van Der Duim,U,,NED
104477,Jorge Aguilar,R,,CHI
105066,Grzegorz Panfil,L,183,POL
103984,Julien Mathieu,R,,FRA
105098,Alexandre Sidorenko,R,,FRA
104770,Martin Fischer,R,,AUT
103893,Paolo Lorenzi,R,183,ITA
103782,Rameez Junaid,R,,AUS
104007,Andre Ghem,R,193,BRA
103623,Jacob Adaktusson,R,,SWE
105166,Peter Polansky,R,180,CAN
103676,Michael Yani,R,185,USA
104831,Bartolome Salva Vidal,L,183,ESP
104500,Somdev Devvarman,R,180,IND
103894,Phillip King,R,175,USA
105030,Michael Venus,R,,NZL
105501,Akash Wagh,L,175,IND
103538,James Auckland,R,,GBR
103653,Jasper Smit,R,,NED
103949,Ivan Cerovic,L,190,CRO
105016,Serguei Tarasevitch,R,,BLR
104619,Jesse Huta Galung,R,188,NED
103467,Victor Bruthans,R,,SVK
105041,Lukas Lacko,R,185,SVK
108948,Alexandr Zotov,U,,BLR
104535,Daniel Garza,R,,MEX
104673,Julio Cesar Campozano,U,,ECU
108949,Jose Zunino,U,,ECU
108951,Leonardo Ramirez,U,,PER
108950,Juan Andres Gomez,U,,ECU
104887,Piero Luisi,U,,VEN
105006,Chu Huan Yi,U,,TPE
104028,Goncalo Nicau,U,,POR
103956,Stefan Wauters,U,,BEL
104437,Dekel Valtzer,U,,ISR
103978,Rabie Chaki,U,,MAR
105155,Pedro Sousa,R,180,POR
104800,Mauricio Estivariz,U,,BOL
108952,Jose Roberto Velasco,U,,BOL
108954,Carlos Alvarez,U,,BOL
108953,Juan Lorenzo Gonzalez,U,,PAR
105053,Santiago Giraldo,R,188,COL
104712,Israel Morales,U,,GUA
108955,Elvis Henry,U,,JAM
108956,Jesus Francisco Felix,U,,DOM
105497,Jose Hernandez,U,,DOM
108957,Jorge Villanueva,U,,BOL
108958,Damion Johnson,U,,JAM
108959,Eldad Campbell,U,,JAM
108960,Michael Lai,U,,HKG
108961,Abd Hazli Bin Zainuddin,U,,MAS
108962,Razlan Rawi,U,,MAS
108963,Mohammed Faizal Bin Othman,U,,MAS
105009,Elbert Sie,R,,INA
108964,Faisal Aidil,U,,INA
108966,Igor Chaldounov,U,,KAZ
108967,Vitaliy Pavlov,U,,KAZ
108968,Jason Sankey,U,,HKG
108969,Antoine Breikeh,U,,LIB
108970,John El Khoury,U,,LIB
108971,Georgio Bedran,U,,LIB
108972,Ibrahim Abou Chahine,U,,LIB
108973,Carl Sundberg,U,,NOR
104234,Predrag Rusevski,R,,MKD
103668,Lazar Magdincev,R,,MKD
105094,Paris Gemouchidis,R,175,GRE
104768,Juho Paukku,U,,FIN
104476,Louk Sorensen,R,175,IRL
104882,Blaz Kavcic,R,188,SLO
104789,Sherif Sabry,U,,EGY
104323,Photos Kallias,U,,CYP
105122,Karlis Lejnieks,R,,LAT
104292,Izak Van Der Merwe,R,196,RSA
103872,Dimitar Grabuloski,U,,MKD
103643,Lauri Kiiski,R,,FIN
104888,Martin Rmus,U,,SLO
108974,Christopher Koutrouzas,U,,CYP
108975,Petros Baghdatis,U,,CYP
104695,Fritz Wolmarans,U,,RSA
105062,Mikhail Kukushkin,R,183,KAZ
104707,Denis Matsukevitch,R,190,RUS
105189,Pavel Chekhov,R,,RUS
104361,Michel Koning,U,,NED
104545,John Isner,R,206,USA
105404,Michael Mcclune,R,188,USA
104586,Lukas Rosol,R,196,CZE
104397,Laurent Recouderc,R,,FRA
105559,Jonathan Eysseric,L,180,FRA
105131,Tim Goransson,U,,SWE
105453,Kei Nishikori,R,178,JPN
105373,Martin Klizan,L,190,SVK
104684,Navdeep Singh,R,,IND
104646,Purav Raja,R,,IND
104731,Kevin Anderson,R,203,RSA
103805,Catalin Gard,R,,ROU
104665,Pablo Andujar,R,180,ESP
104735,Tobias Kamke,R,180,GER
104897,Matthias Bachinger,R,188,GER
104978,Daniel Brands,R,196,GER
104095,David Guez,R,185,FRA
104216,Maximo Gonzalez,R,175,ARG
105137,Pere Riba,R,183,ESP
104140,Dawid Olejniczak,R,,POL
104868,James Ward,R,190,GBR
104227,Augustin Gensse,U,,FRA
103924,Marc Fornell Mestres,R,,ESP
104297,Rogerio Dutra Silva,R,178,BRA
104724,Eduardo Schwank,R,183,ARG
104979,Andrey Golubev,R,185,KAZ
105579,Kittipong Wachiramanowong,R,183,THA
105402,Peerakiat Siriluethaiwattana,U,,THA
103718,David Martin,L,185,USA
105194,Nick Lindahl,R,183,AUS
105064,Thomaz Bellucci,L,188,BRA
102963,Robert Lindstedt,R,190,SWE
102388,Simon Aspelin,R,185,SWE
104942,Roman Recarte,U,,VEN
104200,Juan Manuel Elizondo,U,180,MEX
105261,Roberto Maytin,U,,VEN
105148,Hsin Han Lee,U,,TPE
104949,Weerapat Doakmaiklee,U,,THA
105216,Yuichi Sugita,R,,JPN
104988,Vivek Shokeen,U,,IND
104992,Syrym Abdukhalikov,U,,KAZ
105159,Vaja Uzakov,U,,UZB
108976,George Chantouria,U,,GEO
108977,George Khrikadze,U,,GEO
105394,Ilija Martinoski,U,,MKD
104965,Pavol Cervenak,R,,SVK
104679,Jamie Murray,L,190,GBR
108978,Nick Van Rosberg,U,,AHO
105081,Jean Michel Durango,U,,ECU
104763,Rafael Arevalo,U,,ESA
105656,Marcelo Arevalo,R,,ESA
108979,Benito Jose Suriano,U,,ESA
105419,Patricio Alvarado,U,,ECU
108980,Luis Delgado,U,,DOM
108981,Luis Javier Cuellar Contreras,U,,CUB
108982,Yasir Khan,U,,PAK
108983,Ali Ismaeel,U,,KUW
108984,Henry So,U,,HKG
105464,Christopher Rungkat,R,,INA
104412,Matt Simpson,U,,NZL
108985,Ali Ghareeb,U,,KUW
108986,Gilbert Wong,U,,HKG
104236,Rouzbeh Kamran,U,,IRI
104952,Martin Pedersen,U,,DEN
105132,Jurgen Zopp,R,190,EST
103674,Jonathan Igbinovia,R,,NGR
104464,Abdul Mumin Babalola,U,,NGR
108987,Rihards Emulins,U,,LAT
108988,Mohamed Redha Ouahab,U,,ALG
108684,Mehdi Bouabbane,U,,ALG
108685,Frederick Sletting Johnsen,U,,NOR
103994,Philip Riise Hansen,U,,NOR
105149,Reda El Amrani,R,185,MAR
104613,Candy Idoko,R,175,NGR
105085,Artem Smirnov,U,,UKR
104484,Lawal Shehu,U,,NGR
105286,Greg Jones,R,190,AUS
105777,Grigor Dimitrov,R,188,BUL
104235,Matwe Middelkoop,R,,NED
105099,Antonio Veic,R,180,CRO
105575,Ricardas Berankis,R,175,LTU
103437,Francesco Piccari,R,,ITA
103850,Sebastian Decoud,L,178,ARG
103926,Daniel Munoz De La Nava,L,,ESP
104628,Alexander Kudryavtsev,R,183,RUS
104986,Vishnu Vardhan,R,188,IND
104470,Komlavi Loglo,R,183,TOG
105471,Cesar Ramirez,U,,MEX
104823,Bruno Rodriguez,U,,MEX
104721,Josselin Ouanna,R,193,FRA
103543,David Marrero,R,185,ESP
104091,Miguel Angel Lopez Jaen,R,188,ESP
104149,Adrian Cruciat,R,,ROU
104314,Brian Dabul,L,170,ARG
103822,Scott Lipsky,R,185,USA
105070,Hans Podlipnik Castillo,U,,CHI
105052,Chris Eaton,R,,GBR
104830,Matteo Marrai,U,,ITA
103448,Gabriel Trujillo Soler,R,,ESP
105065,Tim Smyczek,R,175,USA
104579,Romain Jouan,R,183,FRA
105173,Adrian Mannarino,L,183,FRA
105831,Marko Djokovic,U,,SRB
105554,Daniel Evans,R,175,GBR
104334,Alberto Brizzi,R,,ITA
104667,Philipp Oswald,R,,AUT
104919,Leonardo Mayer,R,188,ARG
105590,Uladzimir Ignatik,R,,BLR
105341,Thomas Fabbiano,U,,ITA
103763,Martin Slanar,R,,AUT
105454,Brydan Klein,R,183,AUS
103076,Justin Oneal,R,,USA
105220,Jun Chao Xu,U,,CHN
105339,Yan Bai,U,,CHN
105311,Joao Sousa,R,,POR
104781,Yuichi Ito,U,,JPN
105147,Tatsuma Ito,R,180,JPN
108993,Abdulla Hajji,U,,QAT
104692,Alexander Slabinsky,R,185,GBR
105032,Samuel Groth,R,,AUS
105015,Franco Skugor,R,193,CRO
104471,Ivan Dodig,R,183,CRO
103748,Jan Minar,R,,CZE
108996,Mahmoud Nader Al Baloushi,U,,UAE
105992,Ryan Harrison,R,183,USA
108997,Clint Bowles,L,,USA
104192,Marco Crugnola,R,188,ITA
104281,Ryler Deheart,L,183,USA
104958,Carsten Ball,L,198,AUS
105572,Austin Krajicek,L,,USA
105668,Jerzy Janowicz,R,203,POL
105539,Evgeny Donskoy,R,185,RUS
105738,Tsung Hua Yang,R,,TPE
105577,Vasek Pospisil,R,193,CAN
105662,Tomislav Jotovski,U,,MKD
105101,Blazej Koniusz,U,,POL
104810,Zhe Li,U,,CHN
108687,Rami Osman,U,,LIB
108688,Martin Sayer,U,,HKG
108689,Goran Bosalevski,U,,HKG
108690,Ayrton Wibowo,U,,INA
108691,Khalid Al Nabhani,U,,OMA
108692,Mohammed Al Nabhani,U,,OMA
108693,Romano Tatuhey,U,,AHO
108694,Jason Engelhardt,U,,AHO
105111,Ivan Endara,U,,ECU
105221,Mauricio Doria Medina,L,,BOL
104188,Diego Camacho,U,,BOL
105002,Timothy Neilly,U,,BAH
108695,Roman Margoulis,U,,LUX
108696,Philippe Grandjean,U,,LUX
105573,Henri Kontinen,R,,FIN
108697,Mahmoud Ezz,U,,EGY
105079,Ivan Sergeyev,R,,UKR
108698,Slah Mbarek,U,,TUN
101779,Pavel Vizner,R,183,CZE
105074,Ruben Bemelmans,L,,BEL
108699,Nodar Itonishvili,U,,GEO
108700,Revaz Osadze,U,,GEO
104583,Filip Polasek,R,196,SVK
108701,Juan Sebastian Cabal,U,,COL
104921,Kirati Siributwong,U,,THA
105103,Pavel Katliarov,U,,BLR
105003,Wan Gao,U,,CHN
105177,Aditya Hari Sasongko,U,,INA
104934,Thomas Kromann,U,,DEN
102254,Ouassel Hared,R,,ALG
104402,Clement Morel,U,,MON
104352,Colin Obrien,U,,IRL
108702,George Kallis,U,,CYP
108703,Eleftherios Christou,U,,CYP
105011,Illya Marchenko,R,185,UKR
105349,Harri Heliovaara,R,,FIN
108704,Konstantinos Mikos,U,,GRE
105463,Charalampos Kapogiannis,U,,GRE
108705,Anis Ghorbel,U,,TUN
105386,Janez Semrajc,U,,SLO
108706,Sulaiman Al Rawahi,U,,OMA
108707,Cesar Escobar Serrano,U,,ESA
104947,Marsel Ilhan,R,190,TUR
104595,Sascha Kloer,U,,GER
104504,Ross Hutchins,R,190,GBR
104158,Andrew Anderson,R,193,RSA
104071,Raven Klaasen,R,180,RSA
105723,Andrey Kuznetsov,R,185,RUS
105987,Mikhail Biryukov,U,,RUS
104547,Horacio Zeballos,L,188,ARG
104415,Colin Fleming,R,188,GBR
106026,Yuki Bhambri,R,183,IND
104550,Ricardo Hocevar,R,180,BRA
105180,Daniel Dutra Da Silva,L,175,BRA
105730,Devin Britton,R,193,USA
105783,Chase Buchanan,R,,USA
105720,Stanislav Vovk,R,185,RUS
105331,Petru Alexandru Luncanu,L,185,ROU
105643,Federico Delbonis,L,190,ARG
106090,Daniel Berta,R,178,SWE
105936,Filip Krajinovic,R,185,SRB
105440,Arsenije Zlatanovic,R,193,SRB
105254,Nikola Mektic,U,,CRO
104672,Vincent Millot,L,173,FRA
105960,Evan King,L,185,USA
105001,Mao Xin Gong,R,178,CHN
105657,Marius Copil,R,193,ROU
105138,Roberto Bautista Agut,R,,ESP
105906,Kevin Krawietz,R,190,GER
104211,Roman Valent,R,183,SUI
104456,Colin Ebelthite,R,,AUS
106071,Bernard Tomic,R,193,AUS
105558,Guillaume Rufin,R,188,FRA
105683,Milos Raonic,R,196,CAN
104896,Bruno Agostinelli,U,,CAN
104385,Lars Poerschke,R,,GER
104644,Riccardo Ghedin,R,188,ITA
104623,Josh Goodall,R,188,GBR
103577,Christopher Kas,R,188,GER
108709,Dario Acosta,U,,URU
105456,Sergio Galdos,U,,PER
105431,Ariel Behar,U,,URU
105029,Sergey Betov,U,,BLR
105781,Andrei Vasilevski,U,,BLR
108710,Shendrit Deari,U,,MKD
108711,Christopher Lawson,U,,JAM
108712,Brandon Burke,U,,JAM
103630,Martijn Van Haasteren,R,,AHO
105334,Luis David Martinez,U,,VEN
105499,Christopher Diaz Figueroa,U,,GUA
108713,Julen Uriguen,U,,GUA
108714,Christian Saravia,U,,GUA
105912,Diego Galeano,U,,PAR
108715,Nicolas Salama,U,,PAR
108716,Amaury Gomez,U,,DOM
105488,Jose Benitez,U,,PAR
104600,Treat Conrad Huey,L,178,PHI
108717,Francis Casey Alcantara,U,,PHI
104908,Mikal Oliver Statham,R,,NZL
108718,Vicente Elberto Anasta,U,,PHI
104336,Gvidas Sabeckis,U,,LTU
106024,Dovydas Sakinis,U,,LTU
105633,Mohamed Safwat,R,183,EGY
104603,Andrei Ciumac,U,,MDA
105430,Radu Albot,U,,MDA
106201,Maxim Dubarenco,U,,MDA
105226,Attila Balazs,R,180,HUN
104910,Tihomir Grozdanov,U,,BUL
104067,Goran Tosic,R,,MNE
105187,Daniel Danilovic,R,,SWE
108719,Nemanja Kontic,U,,MNE
104945,James Mcgee,R,,IRL
108720,Eddy Chala,U,,ALG
108721,Philippos Tsangaridis,U,,CYP
105305,Valentin Dimov,R,,BUL
105967,Henri Laaksonen,R,,SUI
108722,Demetrios Leontis,U,,CYP
105585,Ze Zhang,R,,CHN
105842,Di Wu,R,,CHN
105790,Yong Kyu Lim,U,,KOR
